Anio,Mes,Semana,Fecha inicio,Fecha termino,ID region,Region,Sector,Tipo de punto monitoreo,Grupo,Producto,Unidad,Precio minimo,Precio maximo,Precio promedio,Rango_precio
2025.0,1.0,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arvejas verdes partidas,$/kilo,,3690.0,2707.5,
2025.0,,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,  Abarrotes y otros ,Azúcar,,1290.0,1490.0,1375.0,200.0
,,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Harina con polvos de hornear,$/kilo,1290.0,1690.0,1478.181818,400.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Lentejas 6 mm,,3250.0,4590.0,3810.0,1340.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Miel,$/envase 1 kilo,8690.0,11450.0,10090.0,2760.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Poroto Hallado,$/kilo,2990.0,3990.0,3473.333333,1000.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Poroto Negro,$/kilo,2490.0,4390.0,3221.538461,1900.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Spaghetti N°5,$/envase 400 gramos,760.0,1350.0,1030.0,590.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Abastero,$/kilo,6890.0,9490.0,8123.333333,2600.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Asado Carnicero,$/kilo,539025.0,9490.0,8740.0,-529535.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Asiento,$/kilo,11190.0,11190.0,11190.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,,Carne bovina,Estomaguillo (Tapabarriga),  $/kilo ,8990.0,10690.0,9840.0,1700.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Ganso,$/kilo,7690.0,7990.0,7840.0,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,  Huachalomo ,$/kilo,6890.0,7990.0,7440.0,1100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Plateada,$/kilo,7990.0,9490.0,8740.0,1500.0
2025.0,,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,,$/kilo,9990.0,9990.0,9990.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Posta Negra,$/kilo,9690.0,10990.0,10340.0,1300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Posta Paleta,,7990.0,7990.0,7990.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,,$/kilo,10490.0,10490.0,10490.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Punta paleta,$/kilo,7990.0,7990.0,7990.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,,$/kilo,10690.0,12390.0,11256.666666,1700.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Sobrecostilla,$/kilo,6890.0,9490.0,8123.333333,2600.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Costillar,$/kilo,9190.0,10190.0,9690.0,1000.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Lomo,$/kilo,7990.0,7990.0,7990.0,0.0
2025.0,,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa c/hueso,$/kilo,5890.0,5890.0,5890.0,0.0
,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa s/hueso,$/kilo,5890.0,5890.0,5890.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,,$/kilo,5890.0,5990.0,5940.0,100.0
2025.0,1.0,1.0,,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Chuleta (Parrillera),$/kilo,5690.0,5690.0,5690.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cordero,$/kilo,10990.0,10990.0,10990.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pavo Osobuco,$/kilo,4590.0,4590.0,4590.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pavo Trutro Corto,$/kilo,5390.0,5390.0,5390.0,0.0
2025.0,1.0,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Entero,$/kilo,3190.0,4190.0,3690.0,1000.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Pechuga,$/kilo,4890.0,5190.0,5040.0,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Pollo Pechuga Deshuesada,$/kilo,,8224.0,7558.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Trutro Entero,$/kilo,3590.0,3690.0,3640.0,100.0
2025.0,1.0,1.0,,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Damasco|Castle Brite|Primera,$/kilo,3590.0,3590.0,3590.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,  Frutas ,Damasco|Castle Brite|Segunda,$/kilo,3990.0,3990.0,3990.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Durazno|Florida King|Primera,$/kilo,2690.0,2690.0,2690.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,,$/kilo,7980.0,8300.0,8140.0,320.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,,Frutas,Kiwi|Hayward|Segunda,$/kilo,3990.0,,4090.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Limón|Sin especificar|1a amarillo,$/kilo,1890.0,1890.0,1890.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Limón|Sin especificar|2a plateado,$/kilo,1890.0,1890.0,1890.0,0.0
2025.0,,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Mandarina|Murcott|Primera,$/kilo,2590.0,2590.0,2590.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Mango|Sin especificar|Segunda,$/kilo,2490.0,2890.0,2623.333333,400.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,,$/kilo,2590.0,2590.0,2590.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Fuji royal|Segunda,$/kilo,2590.0,2590.0,2590.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Granny Smith|Segunda,$/kilo,2590.0,2590.0,2590.0,0.0
2025.0,1.0,,,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Nectarín|Early Glo|Segunda,$/kilo,2690.0,2690.0,2690.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Pera|Packham's Triumph|Segunda,$/kilo,1950.0,1950.0,1950.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Plátano|Sin especificar|Primera,$/kilo,1590.0,1590.0,1590.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,  Arica ,Supermercado,Frutas,Plátano|Sin especificar|Segunda,,,1450.0,1450.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,  Supermercado ,Hortalizas,,$/unidad,330.0,333.0,331.5,3.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Apio|Americana (o)|Segunda,$/unidad,1590.0,1590.0,1590.0,0.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Brócoli|Sin especificar|Segunda,,1690.0,1690.0,1690.0,0.0
2025.0,1.0,1.0,2024-12-30,,,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Cebolla|Sin especificar|1a (guarda),$/kilo,10546.0,1590.0,1510.0,-8956.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Cebolla|Sin especificar|2a (guarda),$/kilo,1550.0,1550.0,1550.0,0.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Choclo|Dulce o Americano|Segunda,$/unidad,890.0,,890.0,
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Coliflor|Sin especificar|Segunda,$/unidad,1590.0,1690.0,1640.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Lechuga|Conconina(o)|Segunda,,1000.0,1490.0,1245.0,490.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Papa|Asterix|Primera,$/kilo,1990.0,2290.0,2190.0,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pepino ensalada|Sin especificar|Primera,$/unidad,790.0,790.0,790.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/unidad,720.0,720.0,720.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pimiento|Zafiro verde|Segunda,$/unidad,870.0,990.0,950.0,120.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Poroto verde|Magnum|Segunda,$/kilo,3950.0,3950.0,3950.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,  Supermercado ,Hortalizas,Repollo|Crespo record|Primera,$/unidad,1690.0,1690.0,1690.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Repollo|Crespo record|Segunda,$/unidad,1650.0,799341.0,1670.0,797691.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,  Arica ,Supermercado,Hortalizas,Tomate|Larga vida|Primera,$/kilo,1950.0,1990.0,1976.666666,40.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Tomate|Larga vida|Segunda,$/kilo,1950.0,1950.0,1950.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,  Supermercado ,Hortalizas,Zanahoria|Sin especificar|Primera,$/kilo,990.0,1290.0,1170.0,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/unidad,590.0,790.0,740.0,200.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Huevo blanco grande (primera),$/bandeja 12 unidades,3439.0,3439.0,3439.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Leche en Polvo Descremada,$/bolsa 800 grs,6950.0,7850.0,7265.714285,900.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Leche en Polvo Entera,$/bolsa 800 grs,6490.0,9190.0,7781.111111,2700.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,,$/Caja de 1 Litro,990.0,1280.0,1089.722222,290.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,,Supermercado,Lácteos - Huevos - Margarinas,Leche Fluida Entera,$/Caja de 1 Litro,990.0,1280.0,1090.222222,290.0
,,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Mantequilla con sal,$/pan de 250 gramos,2390.0,3690.0,3067.5,1300.0
2025.0,1.0,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Yoghurt,$/bolsa 1 kilo,1590.0,,1707.461538,
2025.0,1.0,69.0,,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,Hallulla corriente,$/kilo,1890.0,2190.0,2014.75,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,Hallulla especial,$/kilo,2690.0,2990.0,2840.0,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,,Región de Arica y Parinacota,Arica,Supermercado,Pan,Pan amasado,$/kilo,2990.0,2990.0,2990.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Abastero,$/kilo,,8998.0,8617.111111,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Asado Carnicero,$/kilo,7890.0,8990.0,8194.888888,1100.0
2025.0,1.0,,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Asado de tira,$/kilo,9980.0,10299.0,10142.5,319.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Asiento,$/kilo,9499.0,12980.0,11263.666666,3481.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Choclillo,$/kilo,8299.0,8990.0,8530.666666,691.0
2025.0,,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Estomaguillo (Tapabarriga),$/kilo,7999.0,8498.0,8123.75,499.0
,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Ganso,$/kilo,8190.0,8980.0,8576.166666,790.0
2025.0,1.0,2.0,2025-01-06,,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Huachalomo,  $/kilo ,7999.0,8890.0,8345.5,891.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Malaya,$/kilo,7199.0,7199.0,7199.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Palanca,$/kilo,9190.0,9990.0,9544.5,800.0
2025.0,1.0,2.0,,2025-01-10,,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Plateada,$/kilo,6199.0,9990.0,7958.0,3791.0
,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Pollo Ganso,$/kilo,7990.0,10998.0,9052.142857,3008.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Negra,$/kilo,7799.0,9980.0,9150.333333,2181.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Rosada,$/kilo,8150.0,,9177.222222,
2025.0,,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,,Carnicería,Carne bovina,Punta paleta,$/kilo,8990.0,10198.0,9608.0,1208.0
2025.0,1.0,,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,,Punta picana,$/kilo,9490.0,12980.0,10306.875,3490.0
2025.0,1.0,,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Sobrecostilla,$/kilo,7999.0,8690.0,8272.666666,691.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Tapapecho,$/kilo,7590.0,8990.0,7920.5,1400.0
,1.0,,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,,Cerdo Lomo,,4799.0,5990.0,5394.5,1191.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa s/hueso,$/kilo,3898.0,4990.0,4444.0,1092.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,,$/kilo,3999.0,4699.0,4467.714285,700.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Entero,$/kilo,3490.0,4798.0,4091.6,1308.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Pechuga Deshuesada,$/kilo,4890.0,5699.0,5394.333333,809.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Trutro Entero,$/kilo,2990.0,4290.0,3678.142857,1300.0
2025.0,1.0,,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Cereza|Early Burlat|Segunda,$/kilo,1500.0,1600.0,1550.0,100.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Cereza|Rainier|Segunda,$/kilo,1500.0,1600.0,1550.0,100.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Cereza|Santina|Segunda,,1500.0,1600.0,1550.0,100.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,,,1800.0,,2200.0,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Frutilla|Sin especificar|Segunda,$/kilo,2000.0,2600.0,2400.0,600.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Limón|Sin especificar|2a amarillo,$/kilo,1600.0,1800.0,1700.0,200.0
2025.0,1.0,,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Mandarina|Murcott|Segunda,$/kilo,1300.0,1500.0,1425.0,200.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Mango|Sin especificar|Primera,$/kilo,3000.0,3000.0,3000.0,0.0
,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Mango|Sin especificar|Segunda,,2500.0,2500.0,2500.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Manzana|Granny Smith|Segunda,$/kilo,2500.0,2600.0,2533.333333,100.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Naranja|Lane Late|Segunda,$/kilo,1500.0,1600.0,1550.0,100.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Naranja|Valencia|Segunda,$/kilo,1400.0,1600.0,1500.0,200.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Nectarín|Early Glo|Segunda,$/kilo,1800.0,2200.0,2000.0,400.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,,Feria libre,Frutas,Palta|Hass|Primera,$/kilo,4500.0,4500.0,4500.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Palta|Hass|Segunda,$/kilo,3800.0,4500.0,4075.0,700.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Pera|Packham's Triumph|Segunda,$/kilo,1500.0,1800.0,1675.0,300.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Plátano|Sin especificar|Primera,$/kilo,1100.0,1600.0,1350.0,500.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Plátano|Sin especificar|Segunda,  $/kilo ,1000.0,1000.0,1000.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Uva|Flame Seedless|Primera,$/kilo,2000.0,2500.0,2250.0,500.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Uva|Flame Seedless|Segunda,$/kilo,2000.0,2500.0,2250.0,500.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,,  $/unidad ,400.0,500.0,450.0,100.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Ajo|Chino|Segunda,$/unidad,,350.0,333.333333,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,600.0,800.0,700.0,200.0
,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Cebolla|Sin especificar|1a (guarda),$/kilo,400.0,400.0,400.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Cebolla|Sin especificar|2a (guarda),$/kilo,350.0,350.0,350.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,  Feria libre ,Hortalizas,Choclo|Dulce o Americano|Segunda,$/unidad,300.0,350.0,316.666666,50.0
2025.0,1.0,2.0,,2025-01-10,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Choclo|Lluteño|Primera,$/unidad,,700.0,633.333333,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,,Feria libre,  None ,Choclo|Lluteño|Segunda,$/unidad,500.0,500.0,500.0,0.0
2025.0,1.0,2.0,,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Coliflor|Sin especificar|Segunda,$/unidad,1500.0,1800.0,1675.0,300.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,,Feria libre,Hortalizas,Haba|Sin especificar|Primera,$/kilo,1300.0,1500.0,1400.0,200.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,,Feria libre,Hortalizas,Haba|Sin especificar|Segunda,$/kilo,1200.0,1500.0,1350.0,300.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Lechuga|Conconina(o)|Segunda,$/unidad,800.0,1200.0,1000.0,400.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Lechuga|Escarola|Primera,$/unidad,600.0,700.0,637.5,100.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Lechuga|Escarola|Segunda,$/unidad,,500.0,500.0,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Asterix|Primera,$/kilo,700.0,800.0,737.5,100.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,,Feria libre,Hortalizas,Papa|Asterix|Segunda,$/kilo,,650.0,650.0,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Patagonia|Primera,$/kilo,600.0,700.0,637.5,100.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,  Feria libre ,Hortalizas,Papa|Patagonia|Segunda,$/kilo,550.0,550.0,550.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pepino ensalada|Sin especificar|Primera,,600.0,700.0,650.0,100.0
